1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272880848414627e-28,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6998885573138493e-24,5.344741898274377e-15,0.0,2.572961456458372e-29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,7.696088936181252e-19,2.934755216621454e-11,0.0,4.256086584047103e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,1.052929833946113e-19,1.1651271961121701e-11,0.0,3.508658796526474e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999998927116394,0.0,0.0,0.0,0.0,0.0,2.4015465241080598e-17,6.556166720628198e-10,0.0,2.1834268839549934e-22
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.575972431418358e-24,1.8538215599650347e-14,0.0,1.769908029916447e-36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,4.4587422854392085e-20,6.113636073085127e-12,0.0,1.1380300528177953e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,6.87052080883482e-20,1.5595913449573118e-11,0.0,4.749090464553723e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,4.038539381023672e-20,8.593796681222177e-12,0.0,5.050120537098739e-29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999991655349731,0.0,0.0,0.0,0.0,0.0,2.397866562998934e-17,7.183517114484061e-10,0.0,2.0561906013618554e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999984502792358,0.0,0.0,0.0,0.0,0.0,1.4906992395732535e-17,2.3923565906081024e-10,0.0,3.491081210082244e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,5.360943591283336e-19,3.7935338897954196e-11,0.0,1.1606944217940223e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2224616424358326e-33,4.413652310023499e-24,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.859538213390617e-33,2.1833692148633295e-14,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.368146158911052e-24,2.106532992745408e-14,0.0,4.475588005868805e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8078543874019436e-24,3.129924637068453e-14,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,4.044646429636757e-19,3.314343244298357e-11,0.0,1.4831359001251423e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.681774705441235e-30,2.636834657908257e-20,0.0,2.2243721184379274e-34
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,1.30874875081612e-19,2.207096311268586e-11,0.0,2.0837294736366485e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,2.466997159057045e-19,1.1589639664633111e-10,0.0,1.1733103614925249e-21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.45717739299964e-26,2.025332274548081e-16,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,3.6303015149217446e-20,8.885893756915841e-12,0.0,4.413299500614213e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,2.588935523767455e-18,2.4710300472463587e-10,0.0,3.641997311636021e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999971985816956,0.0,0.0,0.0,0.0,0.0,6.886064194289182e-17,7.024825166013215e-10,0.0,8.351755070438088e-21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0794948322145136e-21,6.268351180997722e-13,0.0,4.670553500555793e-33
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.745519033085001e-24,2.408981395507254e-15,0.0,7.351662792980495e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999463558197,0.0,0.0,0.0,0.0,0.0,1.679685669752096e-18,7.215770342350325e-11,0.0,4.777695339052734e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,1.183623401377211e-20,7.316479019858768e-12,0.0,2.1240987371265538e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999252557754517,0.0,0.0,0.0,0.0,0.0,1.9558250990877322e-20,1.3082454564106172e-10,0.0,1.4910350731867084e-09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,1.0442936159866619e-19,1.2155100710675715e-11,0.0,3.9174016921944e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,6.69096936615888e-19,6.931718393721198e-11,0.0,1.0325612394806102e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5538653941306094e-23,9.093155509164522e-14,0.0,1.426943257577631e-36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.669080797493282e-25,2.8110924995243406e-15,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3228743405993516e-27,1.9354702844760763e-16,0.0,2.3094876669589278e-36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9189837347625848e-20,5.730722753977124e-12,0.0,2.299129417369348e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.385602252800635e-26,6.853624155898322e-16,0.0,3.5135742910135023e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999927282333374,0.0,0.0,0.0,0.0,0.0,3.8290761067174916e-25,3.883852061573739e-14,0.0,1.3121468701079303e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.77386248820893e-28,7.894270554203418e-19,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4377165498025896e-21,2.558727318566212e-12,0.0,9.548446196023183e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.227809144395649e-24,2.8042875638810416e-14,0.0,4.23452665636582e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999970018863678,0.0,0.0,0.0,0.0,0.0,5.150831443888741e-19,1.7274648378418078e-09,0.0,2.154495765821496e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.107267636949841e-31,9.763934614294809e-20,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999909996986389,0.0,0.0,0.0,0.0,0.0,9.162502738458726e-21,4.006487502872247e-11,0.0,9.702557767637954e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999995768070221,0.0,0.0,0.0,0.0,0.0,1.7315416595115494e-21,4.358800126391671e-11,0.0,1.9369275199585326e-14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,1.3222628140737051e-19,2.0796643920850677e-11,0.0,1.8598857139930657e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.108733474285994e-20,7.797000892151296e-12,0.0,3.151026019074109e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999993443489075,0.0,0.0,0.0,0.0,0.0,4.998496104522174e-18,2.406149168798777e-10,0.0,2.729047009781048e-22
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.0,0.0,4.985510857830194e-17,2.4994442071601952e-09,0.0,4.360695081093135e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4409797343186684e-29,1.753566443535612e-18,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,2.5877085305757035e-20,2.808499093009953e-11,0.0,9.896264870822454e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,4.9157102144566416e-18,3.0959396157825836e-10,0.0,4.0499472008104465e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,1.8902522908547425e-17,8.32983071408222e-10,0.0,1.0334567741017397e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5164072727867486e-30,4.7205937400436853e-20,0.0,8.353238005601448e-32
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,2.2617635678189235e-19,3.143582269493628e-11,0.0,1.4428004270761112e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,1.011376674368453e-19,2.7168465394078467e-11,0.0,4.516138163682906e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.189939718868333e-23,1.243486921504583e-13,0.0,1.8722440899755687e-35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999992251396179,0.0,0.0,0.0,0.0,0.0,1.8789424157754275e-18,2.2235550900528978e-10,0.0,1.5821963405680526e-20
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1818303910415395e-20,2.066804713485304e-11,0.0,6.810943396248574e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,4.199098110600541e-19,6.912956318494423e-11,0.0,2.0342954741960947e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.168037286187207e-26,7.639572530138139e-09,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3006132168463154e-24,1.3045948937568004e-14,0.0,5.454565482772065e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,1.8235934603934257e-19,2.7770499441692742e-11,0.0,7.18057160266464e-29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.201048382765091e-21,2.6190362812511525e-12,0.0,1.2438273420683561e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.536486787668425e-23,3.1232115960296014e-13,0.0,5.153364938117504e-35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,1.4290855646136567e-19,9.101910197761853e-12,0.0,1.1607554384143893e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3129972562631497e-22,3.35548185374443e-13,0.0,6.410607115022309e-34
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,7.496271310003822e-20,2.549953997954546e-11,0.0,1.0004634059898207e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999463558197,0.0,0.0,0.0,0.0,0.0,2.293005042181709e-18,1.5963241839500597e-10,0.0,1.560179910492624e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,1.2031725614592859e-18,7.382675720757348e-11,0.0,9.419619237410352e-29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0643370908017454e-21,2.172665693189746e-12,0.0,1.2706577030847448e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,1.1386536627522803e-19,4.63562799257744e-11,0.0,1.409367246206521e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985602498054504,0.0,0.0,0.0,6.201049506144381e-38,0.0,1.8640777475233023e-19,7.065567575459397e-10,0.0,4.421423454914475e-06
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996423721313,0.0,0.0,0.0,0.0,0.0,5.737409514680587e-18,4.2964912183585113e-10,0.0,4.332709067475808e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999909996986389,0.0,0.0,0.0,0.0,0.0,5.381771285219856e-23,1.0049384284796514e-12,0.0,5.931054800935309e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999938607215881,0.0,0.0,0.0,0.0,0.0,6.867656938301925e-22,1.5861376448378373e-11,0.0,1.565195320357357e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.389859792165573e-23,1.1666070941305368e-13,0.0,5.8790193257146624e-36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,2.8842014691285914e-19,6.372997962689197e-11,0.0,9.713556711823298e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,2.595778239806432e-26,9.785316003665945e-13,0.0,7.006224742370629e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,2.3270276011614745e-18,1.2968025264736838e-10,0.0,6.069879450015387e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,6.461135888792526e-18,7.272076829600849e-10,0.0,6.349476345099243e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,1.7789596992688593e-19,4.7068054315202446e-11,0.0,2.3633059452349284e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,4.467849673230388e-21,4.237708708249022e-12,0.0,1.77353463927302e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,1.0229398321513318e-18,1.0321948157310246e-10,0.0,1.846222637336848e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.53159455614413e-22,1.3830734517730758e-12,0.0,1.6783359219218427e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9702911827804884e-29,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.16872735522144e-28,2.3646558404313586e-18,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,3.1872509772586986e-19,7.917978772642442e-11,0.0,6.837243587420335e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7608300328167137e-21,1.3771243260324306e-12,0.0,1.310178820119659e-32
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,2.9871028746550945e-21,4.1149028628950646e-12,0.0,6.66835419671484e-23
